Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;364;25.405128853;41622.153865091976;4670.0;Clone(3220,1266,[{4395:3222}],MaxDepth(3));-258.73811885143175;-258.02067265391685;NaN
0;365;30.789759540000002;41652.943624631975;4672.0;Clone(4715,796,[{5489:4715}],MaxDepth(3));-258.6830084045591;-257.96719367893496;NaN
0;366;26.420410863;41679.364035494975;4674.0;Clone(3436,1250,[{4403:3438}],MaxDepth(3));-258.6288836931316;-257.9088461865348;NaN
0;367;28.106984281000003;41707.47101977598;4676.0;Clone(4765,138,[{5288:4767}],MaxDepth(3));-258.5752694850093;-257.8552158964058;NaN
0;368;46.665528269000006;41754.136548044975;4679.0;Split(2720,1153,2144,[C(673),C(-673)],MaxDepth(3));-258.495306715856;-257.7800836225839;NaN
0;369;29.023952726;41783.16050077097;4681.0;Clone(3785,1126,[{4445:3787}],MaxDepth(3));-258.44201407339267;-257.73014047420895;NaN
0;370;26.119502615000002;41809.280003385975;4683.0;Clone(3341,1254,[{4401:3343}],MaxDepth(3));-258.3888017940804;-257.6862056333082;NaN
0;371;27.710363835000003;41836.99036722098;4685.0;Clone(4266,716,[{5704:4266}],MaxDepth(3));-258.33585578178497;-257.6383807195409;NaN
0;372;25.431636295;41862.422003515974;4694.0;Split(2846,275,2524,[C(282),C(-282)],MaxDepth(3));-258.0977039214309;-257.39977972864267;NaN
0;373;68.291036617;41930.71304013298;4696.0;Clone(4512,1382,[{5005:4514}],MaxDepth(3));-258.0451925933881;-257.3524465668493;NaN
0;374;29.698959074;41960.411999206975;4704.0;Split(2779,747,3895,[C(247),C(-247)],MaxDepth(3));-257.88794525405376;-257.19410646512677;NaN
0;375;60.067900015000006;42020.47989922197;4719.0;Split(5648,971,5638,[C(564),C(-564)],MaxDepth(3));-257.7308899818021;-257.0312585188779;NaN
0;376;66.361488529;42086.841387750974;4721.0;Clone(4532,1394,[{4995:4534}],MaxDepth(3));-257.6787558508078;-256.984014210465;NaN
0;377;32.619400786;42119.46078853698;4747.0;Split(3047,751,2958,[C(247),C(-247)],MaxDepth(3));-257.0087945603703;-256.30570159071107;NaN
0;378;295.930803507;42415.391592043976;4752.0;Split(6381,761,4103,[C(303),C(-303)],MaxDepth(3));-256.91419097994145;-256.2115572066975;NaN
0;379;28.144269951000002;42443.53586199498;4757.0;Split(6385,761,4102,[C(303),C(-303)],MaxDepth(3));-256.8838381996989;-256.17909683722763;NaN
0;380;27.94804789;42471.48390988498;4759.0;Clone(4099,764,[{6380:4099}],MaxDepth(3));-256.8262168251671;-256.125090043892;NaN
0;381;238.72181450600002;42710.20572439098;4768.0;Split(5041,851,5065,[C(305),C(-305)],MaxDepth(3));-256.7234081265558;-256.0225788175031;NaN
0;382;58.764997165000004;42768.97072155598;4771.0;Split(2453,557,894,[C(51),C(-51)],MaxDepth(3));-256.6464570198278;-255.94798484123115;NaN
0;383;34.911842544;42803.882564099986;4797.0;Split(3075,1519,3014,[C(695),C(-695)],MaxDepth(3));-256.0084097675041;-255.30960029980133;NaN
0;384;381.31019208600003;43185.192756185985;4817.0;Split(3034,1103,4979,[C(599),C(-599)],MaxDepth(3));-255.48646702556414;-254.75304522353014;NaN
0;385;303.98720449200005;43489.17996067798;4819.0;Clone(4333,1094,[{6509:4335}],MaxDepth(3));-255.41655105655298;-254.68264347224698;NaN
0;386;22.272758669;43511.452719346984;4821.0;Clone(4597,1090,[{6511:4599}],MaxDepth(3));-255.35715482640344;-254.62182715374496;NaN
0;387;26.145650948;43537.59837029498;4826.0;Split(4802,441,4775,[C(295),C(-295)],MaxDepth(3));-255.33245473707592;-254.59721765342576;NaN
0;388;44.551486556;43582.149856850985;4841.0;Split(5678,907,5668,[C(452),C(-452)],MaxDepth(3));-255.1844865243823;-254.44770612760513;NaN
0;389;63.465625277;43645.615482127985;4843.0;Clone(3236,578,[{4639:3238}],MaxDepth(3));-255.13545664240496;-254.39365719297675;NaN
0;390;20.078133386;43665.693615513985;4856.0;Split(5942,395,3403,[C(235),C(-235)],MaxDepth(3));-255.0633464937671;-254.32179908115168;NaN
0;391;63.621420924000006;43729.31503643798;4871.0;Split(5248,931,5240,[C(454),C(-454)],MaxDepth(3));-254.91993233945269;-254.1857296435608;NaN
0;392;59.364797055000004;43788.679833492984;4873.0;Clone(4065,1106,[{6502:4067}],MaxDepth(3));-254.87255919216287;-254.1354087009424;NaN
0;393;32.578043298000004;43821.25787679099;4878.0;Split(5701,713,4271,[C(243),C(-243)],MaxDepth(3));-254.8490992671533;-254.1150294864247;NaN
0;394;24.534329495;43845.79220628599;4888.0;Split(2925,1179,2714,[C(732),C(-732)],MaxDepth(3));-254.66290117248295;-253.927439000004;NaN
0;395;65.59728097300001;43911.38948725899;4896.0;Split(6161,811,6145,[C(359),C(-359)],MaxDepth(3));-254.52434445477363;-253.78890672382798;NaN
0;396;54.486078474;43965.87556573299;4901.0;Split(5758,313,3335,[C(287),C(-287)],MaxDepth(3));-254.50157772636857;-253.76902247929445;NaN
0;397;28.572472285000003;43994.44803801799;4903.0;Clone(4086,940,[{5234:4086}],MaxDepth(3));-254.45608503333364;-253.72090570239013;NaN
0;398;24.533077273;44018.98111529099;4905.0;Clone(3759,380,[{6006:3759}],MaxDepth(3));-254.4109355944922;-253.67567611418653;NaN
0;399;28.944508443;44047.92562373399;4907.0;Clone(3149,174,[{4349:3151}],MaxDepth(3));-254.36601120907;-253.63308458753846;NaN
0;400;43.675484600000004;44091.60110833398;4912.0;Split(6061,121,3258,[C(175),C(-175)],MaxDepth(3));-254.34370715921892;-253.60838261629917;NaN
0;401;31.664765137000003;44123.265873470984;4932.0;Split(3082,1231,4859,[C(711),C(-711)],MaxDepth(3));-253.87659880787297;-253.1184881647535;NaN
0;402;427.098580147;44550.364453617985;4934.0;Clone(3565,1222,[{6636:3567}],MaxDepth(3));-253.77595189258673;-253.02015248941703;NaN
0;403;23.293482158;44573.657935775984;4936.0;Clone(3621,1234,[{6630:3623}],MaxDepth(3));-253.69817346951302;-252.9381224285958;NaN
0;404;34.593475174000005;44608.25141094998;4938.0;Clone(3713,1218,[{6638:3715}],MaxDepth(3));-253.6262678836602;-252.8684299695309;NaN
0;405;26.446202983000003;44634.697613932985;4940.0;Clone(3989,1238,[{6628:3991}],MaxDepth(3));-253.58032040991347;-252.82283547900315;NaN
0;406;32.919108124000005;44667.616722056984;4955.0;Split(5463,1411,5088,[C(474),C(-474)],MaxDepth(3));-253.4493430101357;-252.6969737193697;NaN
0;407;53.527972081;44721.14469413798;4960.0;Split(5112,521,948,[C(19),C(-19)],MaxDepth(3));-253.34038458345884;-252.59361298210285;NaN
0;408;26.959146435;44748.103840572985;4968.0;Split(2685,1307,4431,[C(523),C(-523)],MaxDepth(3));-253.21058587984592;-252.46431189603226;NaN
0;409;55.908351783;44804.012192355985;4970.0;Clone(5021,514,[{5117:5023}],MaxDepth(3));-253.1680266969755;-252.4267922402935;NaN
0;410;26.300165154000002;44830.31235750999;4975.0;Clone(4081,837,[{5045:4083}],MaxDepth(3));-253.0622532903473;-252.31959027874214;NaN
0;411;69.21989682;44899.53225432999;4977.0;Clone(4692,1506,[{6483:4694}],MaxDepth(3));-253.02014715252344;-252.27948153637345;NaN
0;412;27.666052941;44927.19830727099;4979.0;Clone(4040,1358,[{5368:5729}],MaxDepth(3));-252.97831936265354;-252.2391828068741;NaN
0;413;22.386638375;44949.58494564599;4983.0;Clone(4222,497,[{5537:4222}],MaxDepth(3));-252.91567079560556;-252.1705271475841;NaN
0;414;69.600233867;45019.18517951299;4991.0;Split(2687,1291,4935,[C(467),C(-467)],MaxDepth(3));-252.79047315248874;-252.04779347146953;NaN
0;415;61.77774900000001;45080.96292851299;5022.0;Split(3080,1311,3024,[C(523),C(-523)],MaxDepth(3));-252.12513418538865;-251.39505159762447;NaN
0;416;608.2648530170001;45689.22778152999;5027.0;Clone(4932,1293,[{6733:4934}],MaxDepth(3));-251.9769413730656;-251.24556398090402;NaN
0;417;71.392916274;45760.62069780399;5040.0;Split(2838,339,2508,[C(394),C(-394)],MaxDepth(3));-251.78966932385288;-251.0526180284147;NaN
0;418;73.698355037;45834.31905284099;5042.0;Clone(4477,1318,[{4885:4479}],MaxDepth(3));-251.7484225067052;-251.01067080708478;NaN
0;419;40.853146981;45875.17219982199;5044.0;Clone(3865,1110,[{6500:3867}],MaxDepth(3));-251.70775107882363;-250.96828792380475;NaN
0;420;31.298643696000003;45906.470843517985;5047.0;Split(4428,1309,4422,[C(551),C(-551)],MaxDepth(3));-251.64710651814957;-250.9142950603272;NaN
0;421;33.536679853;45940.00752337099;5069.0;Split(3124,1023,3112,[C(593),C(-593)],MaxDepth(3));-251.1849394822856;-250.4586616747582;NaN
0;422;2571.015892494;48511.023415864984;5072.0;Split(3929,637,3923,[C(219),C(-219)],MaxDepth(3));-251.1247825142241;-250.4009752565739;NaN
0;423;38.596818239;48549.62023410398;5074.0;Clone(3489,198,[{4669:3491}],MaxDepth(3));-251.0847841500891;-250.3641143629574;NaN
0;424;73.35637088;48622.97660498398;5102.0;Split(3121,1535,3106,[C(696),C(-696)],MaxDepth(3));-250.56552797999439;-249.85496242381927;NaN
0;425;2142.2365933680003;50765.21319835198;5127.0;Split(3055,559,2974,[C(49),C(-49)],MaxDepth(3));-250.04637954086016;-249.35340137912314;NaN
0;426;299.67212328700003;51064.885321638976;5129.0;Clone(912,544,[{6885:912}],MaxDepth(3));-249.96448807973223;-249.2750977493367;NaN
0;427;33.126277389;51098.011599027974;5144.0;Split(5420,1195,5406,[C(680),C(-680)],MaxDepth(3));-249.76571107199854;-249.07529260702995;NaN
0;428;129.49387402800002;51227.50547305597;5146.0;Clone(4797,430,[{4813:4799}],MaxDepth(3));-249.72609221889113;-249.03699305745675;NaN
0;429;40.332522555000004;51267.83799561097;5149.0;Split(2796,657,2408,[C(81),C(-81)],MaxDepth(3));-249.6668473380462;-248.97062974846585;NaN
0;430;28.799272127000002;51296.63726773797;5151.0;Clone(3540,1270,[{4393:3542}],MaxDepth(3));-249.62741787765754;-248.92980355896012;NaN
0;431;32.688639711;51329.32590744897;5165.0;Split(3132,255,3128,[C(95),C(-95)],MaxDepth(3));-249.3321751087725;-248.63336365371404;NaN
0;432;3313.722590928;54643.04849837697;5167.0;Clone(5607,754,[{6390:5608}],MaxDepth(3));-249.29282289085037;-248.60441070331785;NaN
0;433;26.297431644000003;54669.34593002097;5170.0;Split(3617,613,3611,[C(161),C(-161)],MaxDepth(3));-249.23409374244437;-248.54980090246795;NaN
0;434;38.667021124;54708.01295114497;5173.0;Split(3561,629,3555,[C(217),C(-217)],MaxDepth(3));-249.1759729339441;-248.488620354799;NaN
0;435;43.307748901000004;54751.32070004597;5195.0;Split(3133,1279,3130,[C(705),C(-705)],MaxDepth(3));-248.73191231014903;-248.04124391689626;NaN
0;436;4041.110038698;58792.43073874398;5204.0;Split(2848,259,2528,[C(226),C(-226)],MaxDepth(3));-248.55863097374728;-247.86966991244222;NaN
0;437;105.829523632;58898.260262375974;5219.0;Split(5173,995,5165,[C(566),C(-566)],MaxDepth(3));-248.44422926759583;-247.75661157232483;NaN
0;438;50.586293284;58948.84655565998;5223.0;Clone(4223,497,[{5537:4223}],MaxDepth(3));-248.38751772504506;-247.7011446195346;NaN
0;439;96.908431027;59045.754986686974;5228.0;Split(6466,1521,5482,[C(749),C(-749)],MaxDepth(3));-248.3686779700733;-247.68142256703644;NaN
0;440;62.020872405000006;59107.77585909198;5243.0;Split(5422,1187,5414,[C(678),C(-678)],MaxDepth(3));-248.25617228590258;-247.5677071214706;NaN
0;441;51.238659824;59159.014518915974;5245.0;Clone(3476,210,[{4663:3478}],MaxDepth(3));-248.21869839011146;-247.52968071157719;NaN
0;442;47.588176359;59206.602695274974;5247.0;Clone(4545,102,[{6076:4547}],MaxDepth(3));-248.18133241776187;-247.49426974902786;NaN
0;443;33.46002253;59240.062717804976;5262.0;Split(5015,1379,5003,[C(581),C(-581)],MaxDepth(3));-247.99497723495398;-247.3054115465557;NaN
0;444;63.557480814;59303.62019861898;5265.0;Split(4632,589,3699,[C(159),C(-159)],MaxDepth(3));-247.93944117929559;-247.24868062564957;NaN
0;445;13.646727700000001;59317.266926318975;5267.0;Clone(3758,380,[{6010:3758}],MaxDepth(3));-247.90248056436155;-247.20904660212898;NaN
0;446;32.888072408;59350.154998726975;5280.0;Split(5593,1027,5585,[C(457),C(-457)],MaxDepth(3));-247.7554924422877;-247.0643726354722;NaN
0;447;95.118897339;59445.27389606598;5295.0;Split(5171,1003,5157,[C(568),C(-568)],MaxDepth(3));-247.5748584961685;-246.8794260893662;NaN
0;448;55.50387563100001;59500.77777169698;5315.0;Split(3081,1263,4415,[C(713),C(-713)],MaxDepth(3));-247.19559517675634;-246.51180447673332;NaN
0;449;611.098711532;60111.87648322898;5317.0;Clone(3377,1258,[{7097:3379}],MaxDepth(3));-247.14123415407528;-246.45512048743288;NaN
0;450;30.32589175;60142.20237497898;5319.0;Clone(3297,1262,[{7095:3299}],MaxDepth(3));-247.08831453165493;-246.40133919617824;NaN
0;451;25.230968521;60167.43334349998;5321.0;Clone(3241,1274,[{7088:3243}],MaxDepth(3));-247.0395095121806;-246.35147664046985;NaN
0;452;36.765391638000004;60204.19873513798;5323.0;Clone(3437,1250,[{7101:3439}],MaxDepth(3));-246.9982690310747;-246.3096735580836;NaN
0;453;29.108604946000003;60233.30734008398;5325.0;Clone(4202,1420,[{5083:4202}],MaxDepth(3));-246.96252517973085;-246.27241724716322;NaN
0;454;28.380469046;60261.68780912998;5327.0;Clone(4313,1058,[{4751:4315}],MaxDepth(3));-246.9271721001576;-246.23560053747082;NaN
0;455;39.346274629;60301.03408375898;5329.0;Clone(3237,578,[{4639:3239}],MaxDepth(3));-246.89208872079186;-246.20540121160258;NaN
0;456;20.136996114000002;60321.171079872984;5332.0;Split(2789,685,2366,[C(167),C(-167)],MaxDepth(3));-246.83947761196663;-246.1514115335028;NaN
0;457;34.454232084000004;60355.62531195698;5357.0;Split(3131,703,3126,[C(103),C(-103)],MaxDepth(3));-246.36945733873736;-245.6760288112433;NaN
0;458;3206.451974988;63562.07728694498;5374.0;Split(3134,511,3132,[C(95),C(-95)],MaxDepth(3));-245.9893140697242;-245.29573270940355;NaN
0;459;4701.935786196001;68264.01307314097;5391.0;Clone(5121,531,[{7134:5121}],MaxDepth(3));-245.7255945286801;-245.03497951158846;NaN
0;460;1992.398001194;70256.41107433497;5395.0;Clone(5754,1297,[{6731:5754}],MaxDepth(3));-245.67347644783817;-244.9824220824249;NaN
0;461;70.648044659;70327.05911899397;5400.0;Clone(4292,485,[{5541:4294}],MaxDepth(3));-245.586731129423;-244.89496738067538;NaN
0;462;93.034073006;70420.09319199997;5402.0;Clone(3901,1122,[{4447:3903}],MaxDepth(3));-245.55212074257196;-244.85725747217995;NaN
0;463;39.566327936;70459.65951993597;5417.0;Split(5167,1019,5145,[C(624),C(-624)],MaxDepth(3));-245.38045272677147;-244.68229190157862;NaN
0;464;52.879241149;70512.53876108497;5432.0;Split(5516,779,5506,[C(356),C(-356)],MaxDepth(3));-245.20979063659934;-244.51268757986736;NaN
0;465;96.684845222;70609.22360630697;5457.0;Split(5644,987,5630,[C(620),C(-620)],MaxDepth(3));-244.98855043872007;-244.30694157763128;NaN
0;466;403.342695583;71012.56630188998;5459.0;Clone(5203,918,[{5662:5205}],MaxDepth(3));-244.95459006309613;-244.2730769943002;NaN
0;467;53.76054321;71066.32684509997;5468.0;Split(2871,75,2574,[C(116),C(-116)],MaxDepth(3));-244.8018820342622;-244.133946805719;NaN
0;468;95.10862460700001;71161.43546970698;5485.0;Clone(5296,147,[{6221:5296}],MaxDepth(3));-244.5814841032297;-243.92029799503686;NaN
0;469;112.248221239;71273.68369094598;5494.0;Split(5042,843,2766,[C(251),C(-251)],MaxDepth(3));-244.4294514459139;-243.7764997292899;NaN
0;470;130.99337908;71404.67707002598;5520.0;Split(3071,47,3006,[C(36),C(-36)],MaxDepth(3));-243.99298055869158;-243.3383936001476;NaN
0;471;420.14759834800003;71824.82466837399;5522.0;Clone(1665,42,[{7332:1668}],MaxDepth(3));-243.95009685361094;-243.2989232313483;NaN
0;472;39.709736477;71864.53440485099;5524.0;Clone(1671,38,[{7334:1674}],MaxDepth(3));-243.914093978499;-243.26132004944364;NaN
0;473;39.524243886;71904.05864873699;5526.0;Clone(5798,54,[{7322:5800}],MaxDepth(3));-243.8793031503273;-243.22825902173085;NaN
0;474;37.750185252;71941.808833989;5541.0;Split(5012,1387,4998,[C(584),C(-584)],MaxDepth(3));-243.77877895950525;-243.1299596105496;NaN
0;475;61.343649575;72003.152483564;5566.0;Split(5242,955,5224,[C(512),C(-512)],MaxDepth(3));-243.56166439018276;-242.91026449513382;NaN
0;476;104.634172731;72107.78665629501;5568.0;Clone(3385,1278,[{7086:3387}],MaxDepth(3));-243.52832471796475;-242.87819290562248;NaN
0;477;35.936794554;72143.72345084901;5593.0;Split(5674,923,5660,[C(508),C(-508)],MaxDepth(3));-243.3132126538245;-242.66373985377967;NaN
0;478;142.77241726600002;72286.495868115;5608.0;Split(5518,771,5510,[C(354),C(-354)],MaxDepth(3));-243.2145449188989;-242.56591361688868;NaN
0;479;94.75300075000001;72381.248868865;5616.0;Split(5788,299,5775,[C(231),C(-231)],MaxDepth(3));-243.11605770670747;-242.466942554748;NaN
0;480;95.31252891800001;72476.561397783;5636.0;Split(7131,539,5104,[C(76),C(-76)],MaxDepth(3));-242.95489743372184;-242.3069334288863;NaN
0;481;755.3574190080001;73231.918816791;5638.0;Clone(5609,754,[{6394:5610}],MaxDepth(3));-242.92281470793532;-242.26811740247308;NaN
0;482;29.756523864000002;73261.675340655;5651.0;Split(5941,395,3402,[C(235),C(-235)],MaxDepth(3));-242.82753103160215;-242.1635067197012;NaN
0;483;87.572463212;73349.247803867;5655.0;Clone(3591,385,[{5944:3591}],MaxDepth(3));-242.78029438963517;-242.1188071265675;NaN
0;484;180.861039492;73530.10884335899;5666.0;Split(6038,363,6022,[C(344),C(-344)],MaxDepth(3));-242.67074032891193;-241.99944309245708;NaN
0;485;99.12482216900001;73629.233665528;5669.0;Split(4257,621,4251,[C(163),C(-163)],MaxDepth(3));-242.62380739061473;-241.9558811677109;NaN
0;486;48.004264017000004;73677.237929545;5671.0;Clone(3886,748,[{6400:3886}],MaxDepth(3));-242.59264820696126;-241.92187757280368;NaN
0;487;29.899127295000003;73707.13705683999;5696.0;Split(4148,1483,4138,[C(692),C(-692)],MaxDepth(3));-242.39052650938757;-241.718637662328;NaN
0;488;140.69244166500002;73847.82949850499;5711.0;Split(6157,827,6131,[C(415),C(-415)],MaxDepth(3));-242.23552800633416;-241.5647931817402;NaN
0;489;102.172018593;73950.00151709799;5745.0;Split(3045,815,6167,[C(386),C(-386)],MaxDepth(3));-241.81476423209386;-241.15808163689462;NaN
0;490;657.471434678;74607.47295177598;5749.0;Split(7555,805,4235,[C(385),C(-385)],MaxDepth(3));-241.79183095955554;-241.13485684723264;NaN
0;491;29.570002909000003;74637.04295468498;5761.0;Split(7569,803,7557,[C(357),C(-357)],MaxDepth(3));-241.68944316100732;-241.0298958532869;NaN
0;492;98.42271651700001;74735.46567120198;5763.0;Clone(6603,812,[{7547:6603}],MaxDepth(3));-241.6574684444229;-241.00228853961227;NaN
0;493;23.795030693;74759.26070189498;5768.0;Clone(3948,461,[{5547:3950}],MaxDepth(3));-241.58009739174858;-240.92283939978813;NaN
0;494;92.388309926;74851.64901182098;5770.0;Clone(4322,1004,[{5159:4322}],MaxDepth(3));-241.55005087531475;-240.8926191435322;NaN
0;495;22.183491728;74873.83250354898;5783.0;Split(5014,1379,5006,[C(581),C(-581)],MaxDepth(3));-241.4299193208357;-240.77401015427012;NaN
0;496;62.496911225000005;74936.32941477398;5798.0;Split(4682,195,4674,[C(121),C(-121)],MaxDepth(3));-241.28074365279556;-240.62131992738554;NaN
0;497;90.814835685;75027.14425045898;5800.0;Clone(4267,716,[{5700:4267}],MaxDepth(3));-241.251057302335;-240.5941397365607;NaN
0;498;28.424784848;75055.56903530698;5826.0;Split(6970,1183,3084,[C(676),C(-676)],MaxDepth(3));-240.865401903868;-240.22371090500798;NaN
0;499;1279.800792813;76335.36982811998;5834.0;Clone(5105,537,[{7130:5105}],MaxDepth(3));-240.77734950531254;-240.13989475504903;NaN
0;500;62.740067509000006;76398.10989562898;5836.0;Clone(3472,214,[{4661:3474}],MaxDepth(3));-240.74823438200164;-240.10939212346256;NaN
0;501;49.49262730900001;76447.60252293797;5853.0;Split(4451,1139,4439,[C(629),C(-629)],MaxDepth(3));-240.57360510717461;-239.9353267577017;NaN
0;502;95.06261290600001;76542.66513584397;5861.0;Split(6286,587,4635,[C(132),C(-132)],MaxDepth(3));-240.48722602074946;-239.84616027088867;NaN
0;503;76.550307466;76619.21544330996;5870.0;Split(5038,859,2762,[C(307),C(-307)],MaxDepth(3));-240.35775893433987;-239.7249494330893;NaN
0;504;130.044245931;76749.25968924096;5885.0;Split(5591,1035,5577,[C(460),C(-460)],MaxDepth(3));-240.27262590853036;-239.6380880590448;NaN
0;505;94.88715261700001;76844.14684185796;5888.0;Split(2719,1157,2138,[C(701),C(-701)],MaxDepth(3));-240.2302300444206;-239.596357753624;NaN
0;506;59.013734725000006;76903.16057658296;5890.0;Clone(4017,426,[{4815:4019}],MaxDepth(3));-240.20203406411989;-239.56654011442117;NaN
0;507;44.915976824000005;76948.07655340697;5897.0;Split(6014,373,3775,[C(425),C(-425)],MaxDepth(3));-240.13166924922567;-239.4941369845439;NaN
0;508;33.274840173;76981.35139357997;5922.0;Split(6284,603,4626,[C(188),C(-188)],MaxDepth(3));-239.95007019694535;-239.31178423778022;NaN
0;509;83.05851218000001;77064.40990575997;5924.0;Clone(3300,582,[{4637:3302}],MaxDepth(3));-239.9221337179517;-239.28570860336947;NaN
0;510;29.073472228000004;77093.48337798797;5939.0;Split(5717,707,5709,[C(242),C(-242)],MaxDepth(3));-239.8383607381217;-239.2050879662976;NaN
0;511;99.764867002;77193.24824498997;5943.0;Clone(4294,481,[{5541:4294}],MaxDepth(3));-239.79652511731928;-239.16432317684107;NaN
0;512;95.08231293600001;77288.33055792598;5958.0;Split(4681,203,4667,[C(124),C(-124)],MaxDepth(3));-239.71342976047592;-239.08694495977346;NaN
0;513;93.036384958;77381.36694288398;5975.0;Split(5544,467,4594,[C(401),C(-401)],MaxDepth(3));-239.56127725084696;-238.9362214567357;NaN
0;514;88.735608751;77470.10255163498;5977.0;Clone(5837,562,[{6877:5838}],MaxDepth(3));-239.5336285505986;-238.91072488178017;NaN
0;515;36.920180628000004;77507.02273226298;5981.0;Clone(3735,401,[{5940:3735}],MaxDepth(3));-239.49215671131384;-238.86706443676485;NaN
0;516;95.61325962100001;77602.63599188397;5996.0;Split(4453,1131,4443,[C(576),C(-576)],MaxDepth(3));-239.4103874557121;-238.78111165664777;NaN
0;517;94.48427212600001;77697.12026400998;6013.0;Clone(4359,179,[{6213:4359}],MaxDepth(3));-239.2334291556322;-238.60357040474634;NaN
0;518;155.281820164;77852.40208417398;6017.0;Clone(4295,481,[{5541:4295}],MaxDepth(3));-239.1926288936644;-238.56160476595184;NaN
0;519;95.177221339;77947.57930551299;6022.0;Clone(4293,485,[{5541:7824}],MaxDepth(3));-239.1254226597988;-238.49510403649276;NaN
0;520;92.60437600200001;78040.18368151499;6037.0;Split(4974,1091,4966,[C(570),C(-570)],MaxDepth(3));-239.0448262377938;-238.41298370999453;NaN
0;521;95.78714529300001;78135.97082680798;6054.0;Split(5033,883,3287,[C(417),C(-417)],MaxDepth(3));-238.89709251648665;-238.26723808984397;NaN
0;522;177.23702895300002;78313.20785576098;6056.0;Clone(4165,1074,[{4743:4167}],MaxDepth(3));-238.87038554623433;-238.24089930067876;NaN
0;523;42.757521418;78355.96537717897;6069.0;Split(4455,1123,4447,[C(573),C(-573)],MaxDepth(3));-238.76423686335255;-238.1367217905342;NaN
0;524;91.317330213;78447.28270739198;6086.0;Split(5037,867,3367,[C(361),C(-361)],MaxDepth(3));-238.61874955451788;-237.9901586953007;NaN
0;525;183.15401924000003;78630.43672663198;6101.0;Split(5711,731,5693,[C(300),C(-300)],MaxDepth(3));-238.48691745482995;-237.85511762999366;NaN
0;526;117.02548573700001;78747.46221236898;6104.0;Split(4220,501,4214,[C(433),C(-433)],MaxDepth(3));-238.44744312338233;-237.8118463307544;NaN
0;527;45.925574929;78793.38778729798;6131.0;Split(3064,271,2992,[C(256),C(-256)],MaxDepth(3));-238.0924914293285;-237.4735934526478;NaN
0;528;512.6106419910001;79305.99842928899;6140.0;Split(2966,659,2796,[C(81),C(-81)],MaxDepth(3));-237.98799915812276;-237.36809427003473;NaN
0;529;374.864709322;79680.86313861099;6155.0;Split(4756,1067,4746,[C(464),C(-464)],MaxDepth(3));-237.90969722728124;-237.28661816970578;NaN
0;530;98.36079474200001;79779.22393335299;6158.0;Split(4580,493,4574,[C(379),C(-379)],MaxDepth(3));-237.87077210134947;-237.25792427863544;NaN
0;531;38.467526441000004;79817.69145979399;6183.0;Split(5169,1011,5153,[C(622),C(-622)],MaxDepth(3));-237.70210302510023;-237.10442148362512;NaN
0;532;206.83952292400002;80024.53098271799;6186.0;Split(6395,749,6351,[C(275),C(-275)],MaxDepth(3));-237.66321393593978;-237.06727511121375;NaN
0;533;33.274039022000004;80057.80502173999;6230.0;Split(3079,1375,3022,[C(636),C(-636)],MaxDepth(3));-237.14521095254295;-236.5440005108801;NaN
0;534;949.132276788;81006.93729852799;6235.0;Clone(5355,1373,[{8046:8019}],MaxDepth(3));-237.04446708843682;-236.4416669387728;NaN
0;535;83.00222261500001;81089.939521143;6242.0;Split(5355,1373,3746,[C(663),C(-663)],MaxDepth(3));-236.97463945538337;-236.37382505987554;NaN
0;536;24.106731198000002;81114.046252341;6267.0;Split(5244,947,5228,[C(510),C(-510)],MaxDepth(3));-236.80717175283908;-236.20914801187834;NaN
0;537;121.75270221800001;81235.798954559;6275.0;Split(5542,475,4062,[C(403),C(-403)],MaxDepth(3));-236.73020636092224;-236.13551732761576;NaN
0;538;80.98608836800001;81316.78504292699;6277.0;Clone(4085,942,[{5230:5533}],MaxDepth(3));-236.70462058757755;-236.11095425527526;NaN
0;539;50.494516555000004;81367.27955948199;6299.0;Split(6954,1199,5426,[C(679),C(-679)],MaxDepth(3));-236.41075037075404;-235.8307954878973;NaN
0;540;418.807579706;81786.08713918799;6301.0;Clone(3629,1202,[{8124:3631}],MaxDepth(3));-236.3354008058618;-235.75669236797378;NaN
0;541;39.463857339;81825.55099652699;6303.0;Clone(4385,1206,[{8122:4387}],MaxDepth(3));-236.27817406073666;-235.70028474553624;NaN
0;542;37.991277738;81863.54227426498;6305.0;Clone(3197,170,[{4351:3199}],MaxDepth(3));-236.25265682790985;-235.67747148278343;NaN
0;543;45.289847479;81908.83212174398;6307.0;Clone(5835,562,[{6873:5836}],MaxDepth(3));-236.227394530472;-235.64934781588101;NaN
0;544;38.329248176;81947.16136991998;6310.0;Split(4308,509,4302,[C(435),C(-435)],MaxDepth(3));-236.18996145794017;-235.61167482685173;NaN
0;545;36.666245698000004;81983.82761561798;6313.0;Split(6146,813,3794,[C(387),C(-387)],MaxDepth(3));-236.15258764624616;-235.57641273062046;NaN
0;546;23.813457278;82007.64107289597;6316.0;Split(5631,981,450,[C(645),C(-645)],MaxDepth(3));-236.11534154803837;-235.5389031696908;NaN
0;547;42.392351859;82050.03342475498;6331.0;Split(7565,819,7541,[C(413),C(-413)],MaxDepth(3));-235.99119738244804;-235.41801623260318;NaN
