Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;375;50.937840355000006;3001.6849279360013;7191.0;Split(9650,11,4475,[C(22),C(-22)],MaxDepth(3));-10.243446241464497;-10.78063308309518;NaN
0;376;5.276648348;3006.9615762840012;7193.0;Clone(8728,62,[{9747:8728,9748:8728}],MaxDepth(3));-10.243173773103129;-10.779115409435244;NaN
0;377;0.349508368;3007.311084652001;7253.0;Split(9722,53,9676,[C(7),C(-7)],MaxDepth(3));-10.242562142357142;-10.771828985770481;NaN
0;378;7.12746507;3014.4385497220014;7275.0;Split(9722,53,9909,[C(19),C(-19)],MaxDepth(3));-10.241814212401403;-10.780176485815936;NaN
0;379;5.446674048;3019.8852237700016;7277.0;Clone(788,58,[{9917:788}],MaxDepth(3));-10.241149697897416;-10.78299093997416;NaN
0;380;0.399814594;3020.2850383640016;7282.0;Clone(149,69,[{9745:151,9912:151}],MaxDepth(3));-10.240596898772177;-10.780225867966285;NaN
0;381;0.147450846;3020.4324892100017;7291.0;Split(9722,53,9963,[C(28),C(-28)],MaxDepth(3));-10.240498468610452;-10.780526866760031;NaN
0;382;7.709793112000001;3028.142282322002;7530.0;Split(143,35,9724,[C(34),C(-34)],MaxDepth(3));-10.239955186772024;-10.779136646792962;NaN
0;383;44.168405427;3072.3106877490018;7535.0;Split(10042,27,1539,[C(16),C(-16)],MaxDepth(3));-10.2394484437855;-10.781543758237516;NaN
0;384;0.952250298;3073.2629380470016;7540.0;Split(10016,27,3818,[C(16),C(-16)],MaxDepth(3));-10.239155717849853;-10.782288732277076;NaN
0;385;1.246266992;3074.5092050390017;7593.0;Split(10337,17,10333,[C(22),C(-22)],MaxDepth(3));-10.23836700655709;-10.7833535039118;NaN
0;386;87.901651731;3162.410856770002;7610.0;Split(10337,17,10403,[C(12),C(-12)],MaxDepth(3));-10.237247901275829;-10.787702379980935;NaN
0;387;97.980957239;3260.391814009002;7615.0;Split(10414,27,9815,[C(16),C(-16)],MaxDepth(3));-10.236225344944213;-10.78497069215331;NaN
0;388;0.6848512090000001;3261.076665218002;7652.0;Split(10337,17,10305,[C(12),C(-12)],MaxDepth(3));-10.234692230948538;-10.782909327162205;NaN
0;389;105.602573667;3366.6792388850017;7657.0;Split(10452,27,9735,[C(16),C(-16)],MaxDepth(3));-10.234118727554153;-10.781649615550908;NaN
0;390;0.397430636;3367.076669521002;7680.0;Split(10337,17,10493,[C(22),C(-22)],MaxDepth(3));-10.233419035045552;-10.787253767091316;NaN
0;391;98.74084973400001;3465.817519255002;7701.0;Split(10337,17,10541,[C(11),C(-11)],MaxDepth(3));-10.232259001238328;-10.789121488108036;NaN
0;392;119.03785888600001;3584.855378141002;7706.0;Split(10544,27,9735,[C(16),C(-16)],MaxDepth(3));-10.231364176452091;-10.78769334487141;NaN
0;393;0.447447937;3585.302826078002;7711.0;Clone(4053,33,[{10550:190,4608:190}],MaxDepth(3));-10.22981082677942;-10.787219712960306;NaN
0;394;83.741451904;3669.044277982002;7743.0;Split(9725,17,9697,[C(12),C(-12)],MaxDepth(3));-10.229237724007094;-10.791312068343457;NaN
0;395;174.6274449;3843.6717228820016;7754.0;Split(10617,21,10595,[C(6),C(-6)],MaxDepth(3));-10.228859189399628;-10.793269486989715;NaN
0;396;6.030757759;3849.702480641002;7756.0;Clone(1539,26,[{10018:1539,4603:1539,10591:1539}],MaxDepth(3));-10.228418455046317;-10.793446976700073;NaN
0;397;8.710124502000001;3858.4126051430017;7761.0;Clone(1925,33,[{8003:828,4601:828,10590:828}],MaxDepth(3));-10.227543884390323;-10.791255823872618;NaN
0;398;11.917298454;3870.3299035970017;7766.0;Clone(3124,33,[{4600:829,10589:829}],MaxDepth(3));-10.226863985386258;-10.796841865953448;NaN
0;399;16.875230786;3887.2051343830017;7806.0;Split(10335,53,10281,[C(9),C(-9)],MaxDepth(3));-10.226303095348978;-10.798003485766156;NaN
0;400;9.853364434000001;3897.0584988170017;7808.0;Clone(8728,62,[{9971:8728,10657:8728}],MaxDepth(3));-10.225777238838551;-10.800243664616703;NaN
0;401;0.5817361440000001;3897.6402349610016;7810.0;Clone(9964,58,[{9973:9964,10659:9964}],MaxDepth(3));-10.225251382328125;-10.797009593832701;NaN
0;402;1.646167025;3899.2864019860017;7963.0;Split(143,35,10337,[C(22),C(-22)],MaxDepth(3));-10.224043478461052;-10.814390955742862;NaN
0;403;14.658334381000001;3913.9447363670015;7984.0;Split(11008,17,10973,[C(11),C(-11)],MaxDepth(3));-10.223722853896467;-10.812786118350077;NaN
0;404;134.95451469900001;4048.8992510660014;8018.0;Split(3337,53,3319,[C(21),C(-21)],MaxDepth(3));-10.223455000443865;-10.808119271444667;NaN
0;405;7.526844076000001;4056.4260951420015;8023.0;Clone(4049,69,[{4012:316,11052:316,451:316}],MaxDepth(3));-10.223020083135085;-10.807831679440604;NaN
0;406;2.5562585970000002;4058.9823537390016;8054.0;Split(7840,17,7788,[C(12),C(-12)],MaxDepth(3));-10.222505183103664;-10.807466244503443;NaN
0;407;119.60139365200001;4178.583747391001;8093.0;Split(6011,53,5889,[C(7),C(-7)],MaxDepth(3));-10.22247780136658;-10.807415961295975;NaN
0;408;8.446781044;4187.0305284350015;8167.0;Split(9272,53,9230,[C(36),C(-36)],MaxDepth(3));-10.22239636426288;-10.80737714024731;NaN
0;409;12.715659891000001;4199.746188326001;8227.0;Split(9272,53,11282,[C(23),C(-23)],MaxDepth(3));-10.222279000974664;-10.807321193194714;NaN
0;410;18.969497549;4218.715685875001;8244.0;Split(9272,53,11374,[C(28),C(-28)],MaxDepth(3));-10.222209861020302;-10.807288234194314;NaN
0;411;9.706289617000001;4228.421975492001;8261.0;Split(9272,53,11424,[C(21),C(-21)],MaxDepth(3));-10.22207093861089;-10.80722200991359;NaN
0;412;12.007112631;4240.429088123002;8278.0;Split(9272,53,11468,[C(19),C(-19)],MaxDepth(3));-10.221860928677184;-10.80712189822632;NaN
0;413;15.09276563;4255.521853753002;8340.0;Split(8715,53,8665,[C(36),C(-36)],MaxDepth(3));-10.221808988711883;-10.80710023342796;NaN
0;414;19.356847667;4274.878701420002;8390.0;Split(8715,53,11584,[C(23),C(-23)],MaxDepth(3));-10.221733002769891;-10.807068538756965;NaN
0;415;21.526981526;4296.405682946001;8399.0;Split(8715,53,11666,[C(28),C(-28)],MaxDepth(3));-10.221686069831227;-10.807048962451;NaN
0;416;13.867595225;4310.273278171001;8408.0;Split(8715,53,11708,[C(21),C(-21)],MaxDepth(3));-10.221592031793033;-10.807009738028652;NaN
0;417;19.638173883;4329.911452054001;8417.0;Split(8715,53,11744,[C(19),C(-19)],MaxDepth(3));-10.221450542221591;-10.806950720988159;NaN
0;418;18.549792457000002;4348.461244511001;8444.0;Split(11009,17,11003,[C(25),C(-25)],MaxDepth(3));-10.22110708601558;-10.807589287044836;NaN
0;419;101.239843449;4449.70108796;8621.0;Split(143,35,5036,[C(4),C(-4)],MaxDepth(3));-10.21917388031001;-10.815134237485044;NaN
0;420;94.890366719;4544.591454679;8755.0;Split(143,35,12047,[C(1),C(-1)],MaxDepth(3));-10.218753073424292;-10.815470034729566;NaN
0;421;7.712555266000001;4552.304009945;8914.0;Split(143,35,12248,[C(16),C(-16)],MaxDepth(3));-10.218406899636946;-10.815376374642543;NaN
0;422;10.777018915000001;4563.08102886;8928.0;Clone(3748,67,[{12262:3750,4849:3750}],MaxDepth(3));-10.216186404620796;-10.81667466819376;NaN
0;423;10.315485781000001;4573.396514640999;8933.0;Clone(1877,33,[{1880:829,11825:829}],MaxDepth(3));-10.215248971607336;-10.811155842714676;NaN
0;424;20.284749029;4593.681263669999;8938.0;Clone(1925,33,[{10589:828,3149:828,3150:828}],MaxDepth(3));-10.214834017306268;-10.813210764137988;NaN
0;425;20.778946243;4614.460209912999;8961.0;Split(12460,17,12456,[C(14),C(-14)],MaxDepth(3));-10.214650592638296;-10.814001836326016;NaN
0;426;10.13874361;4624.598953522999;8975.0;Split(12460,17,12503,[C(22),C(-22)],MaxDepth(3));-10.214428023644153;-10.813684064024033;NaN
0;427;15.247010877000001;4639.8459643999995;8977.0;Clone(788,58,[{9916:788,11482:788,11749:788}],MaxDepth(3));-10.21438066986025;-10.813661789606611;NaN
0;428;5.584310960000001;4645.4302753599995;8997.0;Split(9725,17,10630,[C(11),C(-11)],MaxDepth(3));-10.214043431154199;-10.814579445628361;NaN
0;429;157.52646328900002;4802.956738649;9008.0;Split(12559,21,12539,[C(6),C(-6)],MaxDepth(3));-10.213442764048942;-10.814564470579086;NaN
0;430;10.149846147;4813.106584796;9013.0;Clone(3124,33,[{4543:829,12533:829}],MaxDepth(3));-10.211818850658524;-10.813675471662838;NaN
0;431;21.679207675;4834.785792471;9015.0;Clone(3818,26,[{4611:3818,12543:3818}],MaxDepth(3));-10.211676052895822;-10.814753086380483;NaN
0;432;53.743755728000004;4888.529548199;9052.0;Split(5847,29,2856,[C(16),C(-16)],MaxDepth(3));-10.21122552915193;-10.81569542147331;NaN
0;433;16.733118471;4905.26266667;9083.0;Split(9725,17,9693,[C(12),C(-12)],MaxDepth(3));-10.210857237833663;-10.810870526080054;NaN
0;434;193.239162953;5098.501829623;9103.0;Split(9725,17,12654,[C(11),C(-11)],MaxDepth(3));-10.210519061125652;-10.811713370193036;NaN
0;435;177.90623571900002;5276.408065342;9105.0;Clone(40,58,[{7975:40}],MaxDepth(3));-10.210480513323906;-10.81122720172177;NaN
0;436;7.030903235;5283.438968576999;9136.0;Split(9274,17,9246,[C(12),C(-12)],MaxDepth(3));-10.210461973108108;-10.810614803575021;NaN
0;437;219.110246439;5502.549215015999;9154.0;Split(8715,53,11772,[C(9),C(-9)],MaxDepth(3));-10.21024460644027;-10.810979444946259;NaN
0;438;17.725173518000002;5520.274388533999;9156.0;Clone(788,58,[{9846:788,12742:788}],MaxDepth(3));-10.209616738906961;-10.81101751890875;NaN
0;439;3.024131358;5523.298519891999;9158.0;Clone(788,58,[{12743:788,9750:788}],MaxDepth(3));-10.209543120731277;-10.810876709096178;NaN
0;440;2.492594377;5525.791114268999;9180.0;Split(12765,43,12761,[C(7),C(-7)],MaxDepth(3));-10.209513420473346;-10.810725218067297;NaN
0;441;3.1896826870000003;5528.980796955999;9328.0;Split(143,35,8717,[C(8),C(-8)],MaxDepth(3));-10.201959681211466;-10.807946086877804;NaN
0;442;6.026712809;5535.007509764999;9355.0;Split(12986,43,12850,[C(7),C(-7)],MaxDepth(3));-10.200634775387813;-10.807946086877804;NaN
0;443;7.085022161;5542.092531925999;9507.0;Split(143,35,13027,[C(4),C(-4)],MaxDepth(3));-10.199271579636314;-10.808206486346002;NaN
0;444;112.725712107;5654.818244032998;9529.0;Split(13024,53,13010,[C(7),C(-7)],MaxDepth(3));-10.19896829927141;-10.808226988305021;NaN
0;445;28.792766438;5683.611010470999;9551.0;Split(13279,53,13245,[C(7),C(-7)],MaxDepth(3));-10.198767517866095;-10.808070193997635;NaN
0;446;29.061343857;5712.672354327999;9553.0;Clone(12767,58,[{13315:12767,13314:12767,9750:12767}],MaxDepth(3));-10.198671374029244;-10.808086239432521;NaN
0;447;7.440560642;5720.112914969998;9599.0;Split(13026,17,13014,[C(11),C(-11)],MaxDepth(3));-10.197709583821183;-10.808206415132265;NaN
0;448;256.49577236600004;5976.608687335998;9733.0;Split(143,35,13026,[C(12),C(-12)],MaxDepth(3));-10.197324654842514;-10.809251893533819;NaN
0;449;5.0421810680000005;5981.650868403998;9735.0;Clone(173,2,[{13366:175}],MaxDepth(3));-10.196915560973475;-10.809566548614155;NaN
0;450;0.129739301;5981.780607704998;9739.0;Clone(935,15,[{13360:159}],MaxDepth(3));-10.196506467104435;-10.809881203694491;NaN
0;451;4.011234366;5985.791842070998;9773.0;Split(13622,17,13610,[C(14),C(-14)],MaxDepth(3));-10.19563438396672;-10.809783079958297;NaN
0;452;284.61448268600003;6270.406324756998;9800.0;Split(13622,17,13668,[C(13),C(-13)],MaxDepth(3));-10.195071721456667;-10.80941413412147;NaN
0;453;240.99627484;6511.402599596999;9827.0;Split(13622,17,13667,[C(13),C(-13)],MaxDepth(3));-10.194637833690939;-10.809684956222105;NaN
0;454;292.155302193;6803.557901789999;9832.0;Split(11135,59,564,[C(10),C(-10)],MaxDepth(3));-10.194619876964396;-10.808007676721486;NaN
0;455;1.4951172320000001;6805.053019021999;9884.0;Split(6011,53,11193,[C(9),C(-9)],MaxDepth(3));-10.17263077642528;-10.784964152523626;NaN
0;456;15.122552445;6820.175571466999;9886.0;Clone(799,58,[{6693:799,13796:799}],MaxDepth(3));-10.161461948572931;-10.763879620276965;NaN
0;457;1.379929503;6821.555500969999;9891.0;Split(13770,63,3808,[C(24),C(-24)],MaxDepth(3));-10.160847136827664;-10.755782364290743;NaN
0;458;1.057196536;6822.612697506;10270.0;Split(143,35,6013,[C(12),C(-12)],MaxDepth(3));-10.124095530163459;-10.727503103037783;NaN
0;459;6.6546532460000005;6829.267350751999;10276.0;Clone(13772,59,[{13947:13774}],MaxDepth(3));-10.048665227786952;-10.662366732819185;NaN
0;460;7.963686727000001;6837.2310374789995;10281.0;Clone(7975,59,[{13838:7977}],MaxDepth(3));-9.994898704977825;-10.604500741441758;NaN
0;461;10.783755808;6848.0147932869995;10286.0;Clone(13796,59,[{13954:13798}],MaxDepth(3));-9.97124682113041;-10.59177853453064;NaN
0;462;5.902218177;6853.917011463999;10290.0;Clone(6985,45,[{14001:6985}],MaxDepth(3));-9.958318199546962;-10.584312263788231;NaN
0;463;7.237260170000001;6861.154271633999;10295.0;Clone(4020,59,[{13994:4022}],MaxDepth(3));-9.944149737934932;-10.578391033182045;NaN
0;464;11.362797315;6872.517068948999;10299.0;Clone(3641,45,[{14065:3641,7166:3641}],MaxDepth(3));-9.940539536551098;-10.57322541414499;NaN
0;465;16.04738824;6888.564457188999;10303.0;Clone(6344,59,[{14051:3605}],MaxDepth(3));-9.937692682324094;-10.567995452592786;NaN
0;466;20.039194823000003;6908.603652011999;10309.0;Clone(7985,37,[{13843:7985}],MaxDepth(3));-9.935906187551083;-10.567133008026321;NaN
0;467;16.855585439000002;6925.459237450998;10323.0;Clone(4011,67,[{13905:4013,7261:4013}],MaxDepth(3));-9.934581281727427;-10.567133008026321;NaN
0;468;20.985709471;6946.444946921998;10327.0;Clone(3709,45,[{13989:3709,7238:3709}],MaxDepth(3));-9.933178109448805;-10.568423150466964;NaN
0;469;17.035426398000002;6963.480373319998;10334.0;Clone(6983,49,[{14000:6985}],MaxDepth(3));-9.930453125195465;-10.573811583407311;NaN
0;470;9.921257724;6973.401631043997;10338.0;Clone(4025,45,[{13908:4025,7266:4025}],MaxDepth(3));-9.92912821937181;-10.573811583407311;NaN
0;471;14.529111163000001;6987.930742206998;10342.0;Clone(3679,59,[{13979:3681,7228:3681}],MaxDepth(3));-9.928183172809073;-10.569160363234765;NaN
0;472;18.516271471;7006.447013677998;10348.0;Clone(7969,63,[{13837:7969}],MaxDepth(3));-9.927586964877783;-10.56632505380313;NaN
0;473;18.421345418;7024.868359095998;10361.0;Split(14100,21,2330,[C(6),C(-6)],MaxDepth(3));-9.927362762075182;-10.567743941143751;NaN
0;474;22.347489534;7047.215848629998;10365.0;Clone(4014,63,[{13993:4014,7169:4014}],MaxDepth(3));-9.92676933564383;-10.572700445666834;NaN
0;475;19.90617414;7067.122022769998;10379.0;Clone(13788,67,[{13952:13790}],MaxDepth(3));-9.925490426735003;-10.574825833560602;NaN
0;476;28.707147214000003;7095.829169983997;10383.0;Clone(3673,63,[{13977:3673,7226:3673}],MaxDepth(3));-9.925144801166484;-10.576352065039321;NaN
0;477;16.837545455;7112.666715438997;10388.0;Clone(2252,27,[{7437:2252,14086:2252}],MaxDepth(3));-9.924751357655774;-10.580207002561513;NaN
0;478;16.271857750000002;7128.938573188997;10464.0;Split(14500,53,14378,[C(19),C(-19)],MaxDepth(3));-9.923121665272543;-10.590020596521764;NaN
0;479;17.831809571;7146.770382759997;10547.0;Split(14501,53,14375,[C(21),C(-21)],MaxDepth(3));-9.921649801397242;-10.60035142793762;NaN
0;480;19.613358857;7166.383741616997;10552.0;Clone(3360,69,[{14654:3361,6854:3361}],MaxDepth(3));-9.917544619916734;-10.596397517693406;NaN
0;481;1.593853301;7167.9775949179975;10557.0;Clone(542,69,[{14659:544,6766:544,6851:544}],MaxDepth(3));-9.91633673828274;-10.595613897359982;NaN
0;482;5.1778010740000004;7173.1553959919975;10565.0;Clone(654,69,[{6850:540,14658:540}],MaxDepth(3));-9.9158794797919;-10.595787996491099;NaN
0;483;0.979149166;7174.134545157997;10570.0;Clone(482,69,[{6879:484,6794:484,14679:484}],MaxDepth(3));-9.915654114934771;-10.592099844211367;NaN
0;484;2.709709245;7176.844254402998;10572.0;Clone(445,70,[{537:530}],MaxDepth(3));-9.915543865603372;-10.59313325482969;NaN
0;485;0.8370464780000001;7177.681300880998;10619.0;Split(14500,53,14653,[C(21),C(-21)],MaxDepth(3));-9.914545154208101;-10.59593855443566;NaN
0;486;12.299370275000001;7189.980671155998;10621.0;Clone(4044,52,[{6963:4045,6964:4045}],MaxDepth(3));-9.914471609574077;-10.59677405836605;NaN
0;487;0.3301661;7190.310837255997;10652.0;Split(14702,65,14656,[C(24),C(-24)],MaxDepth(3));-9.914436107662185;-10.59677405836605;NaN
0;488;8.55134317;7198.862180425997;10657.0;Clone(3627,59,[{14059:3629,7159:3629}],MaxDepth(3));-9.914292266571731;-10.596254401819948;NaN
0;489;4.778422527;7203.640602952997;10701.0;Split(14501,53,14721,[C(19),C(-19)],MaxDepth(3));-9.913637270759052;-10.591468857446678;NaN
0;490;20.460474526000002;7224.1010774789975;10709.0;Clone(654,69,[{6661:540,14833:540}],MaxDepth(3));-9.913052830083878;-10.59181268932932;NaN
0;491;1.3542894840000002;7225.455366962998;10714.0;Clone(3360,69,[{14829:3361,6665:3361}],MaxDepth(3));-9.912720680229814;-10.591019983500408;NaN
0;492;2.9328797420000003;7228.388246704998;10727.0;Split(11968,3,1902,[C(14),C(-14)],MaxDepth(3));-9.912703071306966;-10.590881061228691;NaN
0;493;12.086417619;7240.474664323998;10765.0;Split(12048,17,12036,[C(13),C(-13)],MaxDepth(3));-9.89931605268532;-10.582035083356542;NaN
0;494;77.548301179;7318.022965502998;10794.0;Split(13281,17,13269,[C(12),C(-12)],MaxDepth(3));-9.899081380213905;-10.580699476300948;NaN
0;495;204.25659768;7522.279563182998;10818.0;Split(13281,17,15000,[C(11),C(-11)],MaxDepth(3));-9.898616207162204;-10.579785895540843;NaN
0;496;179.64136993900001;7701.920933121997;10820.0;Clone(173,2,[{15026:175}],MaxDepth(3));-9.897925700398677;-10.581287036734082;NaN
0;497;0.59549695;7702.516430071997;10824.0;Clone(935,15,[{15020:159}],MaxDepth(3));-9.89723519363515;-10.58278817792732;NaN
0;498;16.800298041;7719.316728112997;10829.0;Clone(996,33,[{3951:829,15004:829}],MaxDepth(3));-9.897060987510399;-10.58456678151893;NaN
0;499;20.086194008;7739.402922120998;10854.0;Split(9725,17,12571,[C(22),C(-22)],MaxDepth(3));-9.896796068094906;-10.58487209942034;NaN
0;500;315.333579687;8054.736501807997;10859.0;Clone(537,69,[{5253:539,4743:539,600:539}],MaxDepth(3));-9.896722472475027;-10.58714839789855;NaN
0;501;1.52078895;8056.257290757997;10876.0;Split(14338,29,12612,[C(34),C(-34)],MaxDepth(3));-9.896707757611773;-10.587060516248641;NaN
0;502;12.657071666;8068.914362423997;10881.0;Clone(4053,33,[{3158:190,12542:190,4609:190}],MaxDepth(3));-9.896634491331184;-10.592672940647258;NaN
0;503;98.034441481;8166.948803904997;10928.0;Split(9725,17,9717,[C(22),C(-22)],MaxDepth(3));-9.896343114212998;-10.592069280473797;NaN
0;504;347.636241327;8514.585045231997;10930.0;Clone(3818,26,[{4610:3818,15136:3818}],MaxDepth(3));-9.896056479259004;-10.592454807437019;NaN
0;505;60.663215297;8575.248260528997;10946.0;Split(9725,17,15180,[C(12),C(-12)],MaxDepth(3));-9.895601499444169;-10.593529304778885;NaN
0;506;289.06071827100004;8864.308978799996;10966.0;Split(9725,17,15224,[C(11),C(-11)],MaxDepth(3));-9.89516424252146;-10.593038086372717;NaN
0;507;343.938700186;9208.247678985996;10995.0;Split(14501,53,14347,[C(19),C(-19)],MaxDepth(3));-9.894847872020906;-10.586580074661468;NaN
0;508;16.619207076000002;9224.866886061996;10997.0;Clone(6020,40,[{7982:6020,7983:6020}],MaxDepth(3));-9.894474426183217;-10.586887306491274;NaN
0;509;0.562351605;9225.429237666996;11017.0;Split(14500,53,14346,[C(19),C(-19)],MaxDepth(3));-9.894406374893506;-10.586833340644539;NaN
0;510;6.305677627000001;9231.734915293997;11047.0;Split(7839,17,7807,[C(12),C(-12)],MaxDepth(3));-9.894345835375129;-10.586247748506572;NaN
0;511;219.75697085800002;9451.491886151996;11081.0;Split(7840,17,7808,[C(25),C(-25)],MaxDepth(3));-9.894181677988778;-10.584542284430556;NaN
0;512;225.218579968;9676.710466119996;11103.0;Split(3337,53,11083,[C(7),C(-7)],MaxDepth(3));-9.894000087530888;-10.582934272362996;NaN
0;513;6.862861677000001;9683.573327796996;11208.0;Split(143,35,3339,[C(8),C(-8)],MaxDepth(3));-9.893007621783724;-10.594656449496016;NaN
0;514;5.918660579;9689.491988375996;11309.0;Split(143,35,15606,[C(14),C(-14)],MaxDepth(3));-9.890865024825994;-10.590862911524937;NaN
0;515;14.754486639000001;9704.246475014996;11414.0;Split(143,35,15750,[C(13),C(-13)],MaxDepth(3));-9.889002750318676;-10.587243111760614;NaN
0;516;30.785232874000002;9735.031707888995;11422.0;Clone(347,41,[{2977:348,15835:3367}],MaxDepth(3));-9.887235007919077;-10.587243111760614;NaN
0;517;23.073657416000003;9758.105365304995;11429.0;Clone(1847,13,[{15697:1849,3023:1849}],MaxDepth(3));-9.886933757019136;-10.587176204899839;NaN
0;518;22.481732846;9780.587098150994;11469.0;Split(15897,53,15887,[C(7),C(-7)],MaxDepth(3));-9.886569290167722;-10.586584324649165;NaN
0;519;24.194599189;9804.781697339995;11489.0;Split(15897,53,15945,[C(21),C(-21)],MaxDepth(3));-9.886233467503263;-10.587049626130392;NaN
0;520;10.162986646;9814.944683985996;11518.0;Split(14387,43,13991,[C(21),C(-21)],MaxDepth(3));-9.886134564101605;-10.58563291776615;NaN
0;521;17.933670349;9832.878354334996;11540.0;Split(9725,17,12572,[C(22),C(-22)],MaxDepth(3));-9.885948681524749;-10.584024476793546;NaN
0;522;325.362324176;10158.240678510996;11717.0;Split(143,35,12460,[C(17),C(-17)],MaxDepth(3));-9.885638358572603;-10.584370261271872;NaN
0;523;33.204159449;10191.444837959996;11722.0;Clone(1925,33,[{8004:828,10543:828,15127:828}],MaxDepth(3));-9.885457933893216;-10.591110950434382;NaN
0;524;34.376091925000004;10225.820929884996;11759.0;Split(7514,29,2855,[C(16),C(-16)],MaxDepth(3));-9.885210654001389;-10.586322838732473;NaN
0;525;24.017659995000002;10249.838589879995;11776.0;Split(7514,29,16316,[C(34),C(-34)],MaxDepth(3));-9.885146784629214;-10.586126591260085;NaN
0;526;18.364162007;10268.202751886995;11801.0;Split(7840,17,8324,[C(14),C(-14)],MaxDepth(3));-9.885014748225268;-10.585729227657733;NaN
0;527;302.23571491800004;10570.438466804995;11828.0;Split(7840,17,16381,[C(13),C(-13)],MaxDepth(3));-9.87930808236646;-10.579277917140555;NaN
0;528;305.870980706;10876.309447510996;11850.0;Split(13281,17,15042,[C(14),C(-14)],MaxDepth(3));-9.87916662003406;-10.580067065626475;NaN
0;529;161.83439762100002;11038.143845131995;11876.0;Split(13281,17,16468,[C(13),C(-13)],MaxDepth(3));-9.873839308762218;-10.575396934490309;NaN
0;530;257.337381811;11295.481226942995;11880.0;Clone(3105,1,[{16185:3105,4947:3105}],MaxDepth(3));-9.873815920072072;-10.573867323180265;NaN
0;531;11.773524917000001;11307.254751859995;11889.0;Split(9723,53,9811,[C(28),C(-28)],MaxDepth(3));-9.873808184899623;-10.573859579734904;NaN
0;532;23.207318646;11330.462070505995;11898.0;Split(9723,53,16557,[C(21),C(-21)],MaxDepth(3));-9.873631900637648;-10.571377597837726;NaN
0;533;19.711145498;11350.173216003996;11900.0;Clone(9833,62,[{9748:9833,16561:9833}],MaxDepth(3));-9.872107479767513;-10.571457137939145;NaN
0;534;0.673475636;11350.846691639996;11921.0;Split(9723,53,16592,[C(9),C(-9)],MaxDepth(3));-9.870898192430747;-10.573251073773466;NaN
0;535;22.564714472000002;11373.411406111996;11923.0;Clone(788,58,[{16601:788,8408:788}],MaxDepth(3));-9.86961648533195;-10.571121775483642;NaN
0;536;5.182904631;11378.594310742996;11925.0;Clone(788,58,[{16602:788,8407:788}],MaxDepth(3));-9.869305000391371;-10.573045692738397;NaN
0;537;6.510000753000001;11385.104311495996;11930.0;Clone(9967,69,[{9912:151,16597:151}],MaxDepth(3));-9.86901392568189;-10.567771436115013;NaN
0;538;1.574827903;11386.679139398995;11961.0;Split(9723,53,16593,[C(23),C(-23)],MaxDepth(3));-9.86871662021786;-10.573399068371979;NaN
0;539;23.896006711000002;11410.575146109995;11963.0;Clone(16594,62,[{16645:16594,9748:16594}],MaxDepth(3));-9.865786820038851;-10.575301298802357;NaN
0;540;0.6522063490000001;11411.227352458995;11965.0;Clone(788,58,[{16647:788,458:788}],MaxDepth(3));-9.864340365571953;-10.575009214487784;NaN
0;541;7.671256459;11418.898608917994;12122.0;Split(143,35,9725,[C(22),C(-22)],MaxDepth(3));-9.860216404859047;-10.577164159783981;NaN
0;542;29.819613941000004;11448.718222858994;12384.0;Split(143,35,17030,[C(16),C(-16)],MaxDepth(3));-9.85845053749288;-10.571778418835864;NaN
0;543;130.295107336;11579.013330194994;12389.0;Clone(16645,63,[{17177:16645}],MaxDepth(3));-9.85611479696909;-10.573315949173855;NaN
0;544;20.272641773;11599.285971967993;12533.0;Split(143,35,17419,[C(20),C(-20)],MaxDepth(3));-9.8557265743279;-10.572926202437085;NaN
0;545;23.884348872;11623.170320839992;12677.0;Split(143,35,17031,[C(20),C(-20)],MaxDepth(3));-9.851833772865149;-10.570784044543363;NaN
0;546;19.197928017000002;11642.368248856992;12682.0;Clone(16645,63,[{17809:16645}],MaxDepth(3));-9.849440833057313;-10.569229764860228;NaN
0;547;21.311899370000003;11663.680148226993;12686.0;Clone(16653,45,[{17813:16653}],MaxDepth(3));-9.848667115844634;-10.570620072593576;NaN
0;548;13.436454971000002;11677.116603197994;12691.0;Clone(16647,59,[{17811:16649}],MaxDepth(3));-9.847875259390053;-10.576772853881089;NaN
0;549;23.09827469;11700.214877887995;12971.0;Split(143,35,17702,[C(17),C(-17)],MaxDepth(3));-9.846647894466717;-10.575117691909476;NaN
0;550;237.61591710200003;11937.830794989995;12975.0;Clone(16653,45,[{18109:16653}],MaxDepth(3));-9.846353413971233;-10.571419198156878;NaN
0;551;10.587308509000001;11948.418103498996;13179.0;Split(143,35,17982,[C(16),C(-16)],MaxDepth(3));-9.842536893587978;-10.572191862707308;NaN
0;552;222.78572517700002;12171.203828675996;13359.0;Split(143,35,17981,[C(16),C(-16)],MaxDepth(3));-9.8418022503818;-10.56706472527237;NaN
0;553;283.90718023600004;12455.111008911996;13364.0;Clone(16645,63,[{18457:16645}],MaxDepth(3));-9.838551588019014;-10.563226119225941;NaN
0;554;16.393264388000002;12471.504273299995;13410.0;Split(18655,17,18647,[C(11),C(-11)],MaxDepth(3));-9.837093768306614;-10.56060159268533;NaN
0;555;580.692968533;13052.197241832995;13426.0;Split(18655,17,18989,[C(12),C(-12)],MaxDepth(3));-9.83563582185911;-10.557945517022223;NaN
